Providers,Address,Specialty,Latitude,Longitude
Total Orthopedics and Sport Medicine,"2103 Deer Park Ave, Deer Park, NY 11729",,40.7733059993631, -73.3336563
Total Orthopedics and Sport Medicine,"12 Unqua Rd, Massapequa, NY 11758",,40.66724918120597, -73.43956756035635
Total Orthopedics and Sport Medicine,"2339 Hempstead Tpke, East Meadow, NY 11554",,40.725354841087444, -73.5490079891899
Total Orthopedics and Sport Medicine,"207-12 Northern Blvd, Bayside, NY 11361",,40.758397851580234, -73.77618628513697
Total Orthopedics and Sport Medicine,"1789 Sheepshead Bay Rd, Brooklyn, NY 11235",,40.58407414793614, -73.95039150268789
Total Orthopedics and Sport Medicine,"2510 Westchester Ave, #100 Bronx, NY 10461",,40.839324308818476, -73.84334143151366
Total Orthopedics and Sport Medicine,"16 E 29th St 2nd Floor, Bayonne, NJ 07002",,40.66827442702958, -74.11402831802805
Total Orthopedics and Sport Medicine,"2201 Hempstead Tpke, Suite 668, Hempstead, NY 11549",,40.7264880167318, -73.55429524686156
Total Orthopedics and Sport Medicine,"24 Bradley Ave, Staten Island, NY 10314",,40.61179498066021, -74.1326059
Total Orthopedics and Sport Medicine,"5605 Palisade Ave, West New York, NJ 07093",,40.785865028896964, -74.01604831617233
The Spine Center at Total Orthopedics,"54 S Dean St, Englewood, NJ 07631",,40.892078544183875, -73.9757240603474
The Spine Center at Total Orthopedics,"153 Livingston Ave, New Brunswick, NJ 08901",,40.488945846506205, -74.44923066036338
The Spine Center at Total Orthopedics,"1444 E St Georges Ave, Linden, NJ 07036",,40.64884841302102, -74.24401900268538
The Spine Center at Total Orthopedics,"1037 US-46 #2023, Clifton, NJ 07013",,40.87076790638031, -74.17812851997881
The Spine Center at Total Orthopedics,"4 Walter E Foran Blvd Suite 101, Flemington, NJ 08822",,40.52249974935971, -74.85746664501869
Wellness and Pain/Dr. Michelle Molina and Dr. Jonathan Arad,"595 Chestnut Ride Road, Suite 7A, Woodcliff Lake, NJ",Neuro and Pain Management,41.0464517,-74.0720723
Wellness and Pain/Dr. Michelle Molina and Dr. Jonathan Arad,"1135 Broad Street, Suite 103, Clifton, NJ ",Neuro and Pain Management,40.8578017,-74.1756486
Relievus,"1617 JFK Blvd, Suite 1100, Philadelphia, PA",,39.9542677,-75.1678993
Relievus,"700 E Townshio Line Road, Havertown, PA",,39.9743713,-75.2822241
Relievus,"1929 Fruitville Pike, Lancaster, PA",,40.0753274,-76.3214061
Relievus,"9815 Roosevelt Blvd, Unit J, Philadelphia, PA",,40.0854574,-75.0221457
Relievus,"400 Cresson Blvd, Suite 110, Phoenixville, PA",,40.1317908,-75.4499034
Relievus,"1177 Highway 315, Wilkes Barre, PA",,41.2594909,-75.8197402
Relievus,"2760 Century Blvd, Wyomissing, PA",,40.3585102,-75.9897418
5th Street Spine,5901 N. 5th Street,chiro,40.0411312,-75.1292378
NeuroSpine Plus/Dr. Ed Scheid and Dr. Gabriel Hunt,"240 W. 40th Street, 4th Floor, New York, NY",Neurosurgeon,40.7552667,-73.9895821
Wellness and Pain/Dr. Michelle Molina and Dr. Jonathan Arad,"1053 Saw Mill River Road, Suite LL1, Ardsley, NY",Neuro and Pain Management,41.0238378,-73.8427793
Dr. Ilana Etelzon/Pain Doctors NY,"35 West End Ave PH1,Brooklyn, New York 11235 ",,40.5814315,-73.9535161
Dr. Ilana Etelzon/Pain Doctors NY,"17 Perlman Dr. #201, Spring Valley, NY",,41.1060712,-74.0320021
Dr. Ilana Etelzon/Pain Doctors NY,"253 NY-211 2nd floor, Middletown, NY",,41.45438,-74.401807
Dr. Ilana Etelzon/Pain Doctors NY,"1 Civic Center Plaza #107, Poughkeepsie, NY",,41.7041363,-73.9282286
Dr. Ilana Etelzon/Pain Doctors NY,"330 Livingston Ave ste 1 A, New Brunswick, NJ 08901",,40.48177474187478, -74.45591923205922
Dr. Ilana Etelzon/Pain Doctors NY,"50 Franklin lane unit 2 Manalapan",,40.312785462461896, -74.30247300323074
Gerling Institute/Dr. Michael Gerling,"110 Duane Street, New York, NY/Manhattan-Tribeca",Ortho Spine and Regenerative Medicine,40.715583,-74.0064431
Gerling Institute/Dr. Michael Gerling,"73 E 71st Street, New York, NY/Manhattan/740 Park Ave",Ortho Spine and Regenerative Medicine,40.7708066,-73.9648072
Gerling Institute/Dr. Michael Gerling,"2279 Coney Island Ave, 2nd Floor, Brooklyn, NY",Ortho Spine and Regenerative Medicine,40.601518,-73.961071
Gerling Institute/Dr. Michael Gerling,"94 9th St, Unit 1-222, Brooklyn, NY /Administrative",Ortho Spine and Regenerative Medicine,40.7310865,-73.99215
Gerling Institute/Dr. Michael Gerling,"80-02 Kew Gardens Road, Kew Gardens, NY 11415/Queens",Ortho Spine and Regenerative Medicine,40.7137981,-73.8310324
Gerling Institute/Dr. Michael Gerling,"1497 Richmond Road, Staten Island, NY",Ortho Spine and Regenerative Medicine,40.5930429,-74.1008945
Wellness and Pain,"45 Eisenhower Drive, Suite 330, Paramus, NJ 07652","Chiro, Ortho, Neuro, Pain Management",40.93003199798971, -74.07568684695887
Wellness and Pain,"1135 Broad St, Suite 103, Clifton, NJ 07013","Chiro, Ortho, Neuro, Pain Management",40.85791527566807, -74.17563787394508
Wellness and Pain,"1053 Saw Mill River Rd, Suite LL1, Ardsley, NY 10502","Chiro, Ortho, Neuro, Pain Management",41.024032032491185, -73.84275784510292
Dr. Gabriel Hunt Main Office,"695 Bloomfield Avenue Montclair, NJ",,40.81828537979425, -74.22259763151446
Dr. Gabriel Hunt,"1601 Kings Hwy N Cherry Hill, NJ",,39.916293831048385, -75.00709797572925
Dr. Gabriel Hunt,"20 E. 46th St 7th Floor New York",,40.75537848848234, -73.97795596035282
Family Chiropractic and Wellness,"1308 Route 38 East, Hainesport, NJ 08036",Chiro,39.972994513740126, -74.84537286048521
Woolwich Chiropractic and Wellness,"351 Nicklaus Court, Woolwich, NJ 08085",Chiro,39.72332559132167, -75.32589067398594
LaFayette Chiropractic Center,"119-137 Clifford St. Suite 105, Newark, NJ 07105",Chiro,40.719806275201826, -74.16293766045833
